Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863672,10,POST,/query [on-topic],0.900000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,176,0,7400,7407.991497398389,4900.704419007525,10590.522422004142,7352.5625
1783863672,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863672,10,,Aggregated,1.000000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,240,2,6700,6046.4944073837,1673.5465840029065,12689.290173002519,5562.666666666667
1783863673,10,POST,/query [on-topic],0.900000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,177,0,7500,7408.780629492159,4900.704419007525,10590.522422004142,7359.847457627118
1783863673,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863673,10,,Aggregated,1.000000,0.000000,7500,7800,8100,8500,9200,9200,9200,9200,9200,9200,9200,241,2,6700,6052.723342946406,1673.5465840029065,12689.290173002519,5575.44398340249
1783863674,10,POST,/query [on-topic],0.900000,0.000000,7500,7800,8100,8100,8500,8500,8500,8500,8500,8500,8500,177,0,7500,7408.780629492159,4900.704419007525,10590.522422004142,7359.847457627118
1783863674,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863674,10,,Aggregated,1.000000,0.000000,7500,7800,8100,8100,8500,8500,8500,8500,8500,8500,8500,241,2,6700,6052.723342946406,1673.5465840029065,12689.290173002519,5575.44398340249
1783863675,10,POST,/query [on-topic],0.800000,0.000000,7500,7500,8100,8100,8500,8500,8500,8500,8500,8500,8500,178,0,7400,7403.240979905172,4900.704419007525,10590.522422004142,7353.039325842697
1783863675,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863675,10,,Aggregated,0.800000,0.000000,7500,7500,8100,8100,8500,8500,8500,8500,8500,8500,8500,242,2,6700,6054.252267161538,1673.5465840029065,12689.290173002519,5577.809917355372
1783863676,10,POST,/query [on-topic],0.900000,0.000000,7500,8100,8500,8500,9500,9500,9500,9500,9500,9500,9500,179,0,7500,7415.16048725767,4900.704419007525,10590.522422004142,7367.888268156425
1783863676,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863676,10,,Aggregated,0.900000,0.000000,7500,8100,8500,8500,9500,9500,9500,9500,9500,9500,9500,243,2,6700,6068.583874276109,1673.5465840029065,12689.290173002519,5596.0534979423865
1783863677,10,POST,/query [on-topic],0.800000,0.000000,7500,7800,8100,8500,9500,9500,9500,9500,9500,9500,9500,182,0,7500,7402.840722643543,4751.407336007105,10590.522422004142,7377.313186813187
1783863677,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863677,10,,Aggregated,0.800000,0.000000,7500,7800,8100,8500,9500,9500,9500,9500,9500,9500,9500,246,2,6700,6075.890917687383,1673.5465840029065,12689.290173002519,5624.634146341464
1783863678,10,POST,/query [on-topic],0.700000,0.000000,7500,7800,8100,8500,9500,9500,9500,9500,9500,9500,9500,183,0,7500,7392.719258323117,4751.407336007105,10590.522422004142,7360.475409836065
1783863678,10,POST,/query [out-of-domain],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863678,10,,Aggregated,0.700000,0.000000,7500,7800,8100,8500,9500,9500,9500,9500,9500,9500,9500,247,2,6700,6073.76428543766,1673.5465840029065,12689.290173002519,5619.255060728745
1783863679,10,POST,/query [on-topic],0.600000,0.000000,7500,8100,8400,8400,8500,9500,9500,9500,9500,9500,9500,184,0,7500,7398.345710745279,4751.407336007105,10590.522422004142,7363.282608695652
1783863679,10,POST,/query [out-of-domain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,64,2,2000,2302.3774098433023,1673.5465840029065,12689.290173002519,640.453125
1783863679,10,,Aggregated,0.600000,0.000000,7500,8100,8400,8400,8500,9500,9500,9500,9500,9500,9500,248,2,6700,6083.257116964124,1673.5465840029065,12689.290173002519,5628.3588709677415
1783863680,10,POST,/query [on-topic],0.900000,0.000000,7500,7500,7800,8400,9500,9500,9500,9500,9500,9500,9500,185,0,7500,7388.373591152027,4751.407336007105,10590.522422004142,7342.918918918919
1783863680,10,POST,/query [out-of-domain],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,2,2000,2460.5203337533076,1673.5465840029065,12689.290173002519,638.4615384615385
1783863680,10,,Aggregated,0.900000,0.000000,7500,7800,8400,8400,9500,13000,13000,13000,13000,13000,13000,250,2,6700,6107.131744228361,1673.5465840029065,12689.290173002519,5599.76
1783863681,10,POST,/query [on-topic],0.900000,0.000000,7500,7500,7800,8400,9500,9500,9500,9500,9500,9500,9500,185,0,7500,7388.373591152027,4751.407336007105,10590.522422004142,7342.918918918919
1783863681,10,POST,/query [out-of-domain],0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,65,2,2000,2460.5203337533076,1673.5465840029065,12689.290173002519,638.4615384615385
1783863681,10,,Aggregated,0.900000,0.000000,7500,7800,8400,8400,9500,13000,13000,13000,13000,13000,13000,250,2,6700,6107.131744228361,1673.5465840029065,12689.290173002519,5599.76
1783863682,10,POST,/query [on-topic],0.900000,0.000000,7500,7500,7800,8400,9500,9500,9500,9500,9500,9500,9500,185,0,7500,7388.373591152027,4751.407336007105,10590.522422004142,7342.918918918919
1783863682,10,POST,/query [out-of-domain],0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,66,2,2000,2456.271627954045,1673.5465840029065,12689.290173002519,638.7575757575758
1783863682,10,,Aggregated,0.900000,0.000000,7500,7800,8400,8400,9500,13000,13000,13000,13000,13000,13000,251,2,6700,6091.486222342997,1673.5465840029065,12689.290173002519,5580.07171314741
1783863683,10,POST,/query [on-topic],0.900000,0.000000,7500,7500,7800,8400,9500,9500,9500,9500,9500,9500,9500,185,0,7500,7388.373591152027,4751.407336007105,10590.522422004142,7342.918918918919
1783863683,10,POST,/query [out-of-domain],0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,66,2,2000,2456.271627954045,1673.5465840029065,12689.290173002519,638.7575757575758
1783863683,10,,Aggregated,0.900000,0.000000,7500,7800,8400,8400,9500,13000,13000,13000,13000,13000,13000,251,2,6700,6091.486222342997,1673.5465840029065,12689.290173002519,5580.07171314741
1783863684,10,POST,/query [on-topic],1.000000,0.000000,6900,7500,7800,8400,9500,9500,9500,9500,9500,9500,9500,187,0,7400,7374.267128968616,4751.407336007105,10590.522422004142,7323.085561497326
1783863684,10,POST,/query [out-of-domain],0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,66,2,2000,2456.271627954045,1673.5465840029065,12689.290173002519,638.7575757575758
1783863684,10,,Aggregated,1.100000,0.000000,6900,7500,8400,8400,9500,13000,13000,13000,13000,13000,13000,253,2,6700,6091.311780877861,1673.5465840029065,12689.290173002519,5579.347826086957
1783863685,10,POST,/query [on-topic],0.900000,0.000000,6900,7500,7800,8400,9500,9500,9500,9500,9500,9500,9500,187,0,7400,7374.267128968616,4751.407336007105,10590.522422004142,7323.085561497326
1783863685,10,POST,/query [out-of-domain],0.200000,0.000000,2800,2800,13000,13000,13000,13000,13000,13000,13000,13000,13000,67,2,2000,2460.869459402548,1673.5465840029065,12689.290173002519,637.179104477612
1783863685,10,,Aggregated,1.100000,0.000000,6900,7500,8400,8400,9500,13000,13000,13000,13000,13000,13000,254,2,6700,6078.213412980717,1673.5465840029065,12689.290173002519,5559.48031496063
1783863686,10,POST,/query [on-topic],0.800000,0.000000,6100,6900,7500,7800,8400,8400,8400,8400,8400,8400,8400,188,0,7400,7367.274445224073,4751.407336007105,10590.522422004142,7301.856382978724
1783863686,10,POST,/query [out-of-domain],0.200000,0.000000,2800,2800,13000,13000,13000,13000,13000,13000,13000,13000,13000,67,2,2000,2460.869459402548,1673.5465840029065,12689.290173002519,637.179104477612
1783863686,10,,Aggregated,1.000000,0.000000,6100,6900,7800,7800,8400,13000,13000,13000,13000,13000,13000,255,2,6700,6078.140586204301,1673.5465840029065,12689.290173002519,5550.745098039216
1783863687,10,POST,/query [on-topic],1.000000,0.000000,6100,6700,6900,6900,8400,8400,8400,8400,8400,8400,8400,189,0,7400,7363.876548921332,4751.407336007105,10590.522422004142,7288.671957671958
1783863687,10,POST,/query [out-of-domain],0.200000,0.000000,2800,2800,13000,13000,13000,13000,13000,13000,13000,13000,13000,68,2,2000,2454.2102823230807,1673.5465840029065,12689.290173002519,635.8235294117648
1783863687,10,,Aggregated,1.200000,0.000000,5600,6700,6900,6900,8400,13000,13000,13000,13000,13000,13000,257,2,6700,6064.820883050979,1673.5465840029065,12689.290173002519,5528.385214007782
1783863688,10,POST,/query [on-topic],0.900000,0.000000,6700,6700,6900,6900,8400,8400,8400,8400,8400,8400,8400,189,0,7400,7363.876548921332,4751.407336007105,10590.522422004142,7288.671957671958
1783863688,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2800,2800,13000,13000,13000,13000,13000,13000,13000,13000,69,2,2000,2449.385851912666,1673.5465840029065,12689.290173002519,634.7246376811594
1783863688,10,,Aggregated,1.200000,0.000000,5600,6700,6900,6900,8400,13000,13000,13000,13000,13000,13000,258,2,6700,6049.53601367483,1673.5465840029065,12689.290173002519,5509.127906976744
1783863689,10,POST,/query [on-topic],0.900000,0.000000,6700,6700,6900,6900,7900,7900,7900,7900,7900,7900,7900,190,0,7400,7366.931340784922,4751.407336007105,10590.522422004142,7287.61052631579
1783863689,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2800,2800,13000,13000,13000,13000,13000,13000,13000,13000,69,2,2000,2449.385851912666,1673.5465840029065,12689.290173002519,634.7246376811594
1783863689,10,,Aggregated,1.200000,0.000000,5600,6700,6900,6900,7900,13000,13000,13000,13000,13000,13000,259,2,6700,6056.851654560269,1673.5465840029065,12689.290173002519,5515.220077220078
1783863691,10,POST,/query [on-topic],0.900000,0.000000,6700,6700,6900,6900,7900,7900,7900,7900,7900,7900,7900,190,0,7400,7366.931340784922,4751.407336007105,10590.522422004142,7287.61052631579
1783863691,10,POST,/query [out-of-domain],0.300000,0.000000,2200,2200,2800,2800,2800,2800,2800,2800,2800,2800,2800,69,2,2000,2449.385851912666,1673.5465840029065,12689.290173002519,634.7246376811594
1783863691,10,,Aggregated,1.200000,0.000000,5200,6100,6700,6900,7900,7900,7900,7900,7900,7900,7900,259,2,6700,6056.851654560269,1673.5465840029065,12689.290173002519,5515.220077220078
1783863692,10,POST,/query [on-topic],0.600000,0.000000,6900,6900,7700,7700,7900,7900,7900,7900,7900,7900,7900,191,0,7400,7368.427600142076,4751.407336007105,10590.522422004142,7281.251308900523
1783863692,10,POST,/query [out-of-domain],0.500000,0.000000,2200,2200,2800,2800,2800,2800,2800,2800,2800,2800,2800,69,2,2000,2449.385851912666,1673.5465840029065,12689.290173002519,634.7246376811594
1783863692,10,,Aggregated,1.100000,0.000000,6100,6700,6900,7700,7900,7900,7900,7900,7900,7900,7900,260,2,6700,6062.989597727349,1673.5465840029065,12689.290173002519,5517.365384615385
1783863693,10,POST,/query [on-topic],0.600000,0.000000,6900,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,192,0,7400,7382.252646302804,4751.407336007105,10590.522422004142,7299.114583333333
1783863693,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2800,2800,2800,2800,2800,2800,2800,2800,2800,69,2,2000,2449.385851912666,1673.5465840029065,12689.290173002519,634.7246376811594
1783863693,10,,Aggregated,1.100000,0.000000,6700,6900,7700,7900,10000,10000,10000,10000,10000,10000,10000,261,2,6700,6078.1614247973675,1673.5465840029065,12689.290173002519,5537.264367816092
1783863694,10,POST,/query [on-topic],0.500000,0.000000,6900,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,193,0,7400,7376.047572803831,4751.407336007105,10590.522422004142,7283.943005181347
1783863694,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2800,2800,2800,2800,2800,2800,2800,2800,71,2,2000,2437.56737195744,1673.5465840029065,12689.290173002519,632.4225352112676
1783863694,10,,Aggregated,0.900000,0.000000,6100,6700,7700,7700,7900,10000,10000,10000,10000,10000,10000,264,2,6700,6047.895700606507,1673.5465840029065,12689.290173002519,5495.087121212121
1783863695,10,POST,/query [on-topic],0.600000,0.000000,6700,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,194,0,7400,7368.036524547182,4751.407336007105,10590.522422004142,7266.51030927835
1783863695,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2800,2800,2800,2800,2800,2800,2800,2800,71,2,2000,2437.56737195744,1673.5465840029065,12689.290173002519,632.4225352112676
1783863695,10,,Aggregated,1.000000,0.000000,6100,6700,7700,7700,7900,10000,10000,10000,10000,10000,10000,265,2,6700,6047.042902532573,1673.5465840029065,12689.290173002519,5489.075471698113
1783863696,10,POST,/query [on-topic],0.700000,0.000000,6700,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,195,0,7400,7356.07203554432,4751.407336007105,10590.522422004142,7246.928205128205
1783863696,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,71,2,2000,2437.56737195744,1673.5465840029065,12689.290173002519,632.4225352112676
1783863696,10,,Aggregated,1.000000,0.000000,5800,6700,7700,7700,7900,10000,10000,10000,10000,10000,10000,266,2,6600,6043.238083985417,1673.5465840029065,12689.290173002519,5481.402255639097
1783863697,10,POST,/query [on-topic],0.700000,0.000000,6700,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,195,0,7400,7356.07203554432,4751.407336007105,10590.522422004142,7246.928205128205
1783863697,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,71,2,2000,2437.56737195744,1673.5465840029065,12689.290173002519,632.4225352112676
1783863697,10,,Aggregated,1.000000,0.000000,5800,6200,7700,7900,10000,10000,10000,10000,10000,10000,10000,266,2,6600,6043.238083985417,1673.5465840029065,12689.290173002519,5481.402255639097
1783863698,10,POST,/query [on-topic],0.700000,0.000000,6200,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,196,0,7300,7345.882940990492,4751.407336007105,10590.522422004142,7231.9540816326535
1783863698,10,POST,/query [out-of-domain],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,72,2,2000,2430.7077990969347,1673.5465840029065,12689.290173002519,630.8472222222222
1783863698,10,,Aggregated,1.200000,0.000000,5800,6200,7700,7900,10000,10000,10000,10000,10000,10000,10000,268,2,6600,6025.388126750432,1673.5465840029065,12689.290173002519,5458.522388059701
1783863699,10,POST,/query [on-topic],0.800000,0.000000,6900,7700,7900,7900,10000,10000,10000,10000,10000,10000,10000,197,0,7300,7343.719533731704,4751.407336007105,10590.522422004142,7244.192893401016
1783863699,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,72,2,2000,2430.7077990969347,1673.5465840029065,12689.290173002519,630.8472222222222
1783863699,10,,Aggregated,1.200000,0.000000,5800,6900,7700,7700,7900,10000,10000,10000,10000,10000,10000,269,2,6600,6028.7126753908,1673.5465840029065,12689.290173002519,5474.078066914498
1783863700,10,POST,/query [on-topic],0.700000,0.000000,6200,6900,7700,7700,10000,10000,10000,10000,10000,10000,10000,197,0,7300,7343.719533731704,4751.407336007105,10590.522422004142,7244.192893401016
1783863700,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,73,2,2000,2427.3613229860816,1673.5465840029065,12689.290173002519,630.5616438356165
1783863700,10,,Aggregated,1.100000,0.000000,5400,6200,6900,6900,7700,10000,10000,10000,10000,10000,10000,270,2,6600,6014.481943418999,1673.5465840029065,12689.290173002519,5456.062962962963
1783863701,10,POST,/query [on-topic],0.700000,0.000000,5800,6200,6900,6900,10000,10000,10000,10000,10000,10000,10000,198,0,7300,7334.761284834059,4751.407336007105,10590.522422004142,7226.19696969697
1783863701,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,73,2,2000,2427.3613229860816,1673.5465840029065,12689.290173002519,630.5616438356165
1783863701,10,,Aggregated,1.100000,0.000000,5400,5800,6200,6200,6900,10000,10000,10000,10000,10000,10000,271,2,6600,6012.8417379156,1673.5465840029065,12689.290173002519,5449.512915129151
1783863702,10,POST,/query [on-topic],0.700000,0.000000,5800,5800,6200,6200,6900,6900,6900,6900,6900,6900,6900,198,0,7300,7334.761284834059,4751.407336007105,10590.522422004142,7226.19696969697
1783863702,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,73,2,2000,2427.3613229860816,1673.5465840029065,12689.290173002519,630.5616438356165
1783863702,10,,Aggregated,1.100000,0.000000,5400,5600,5800,6200,6900,6900,6900,6900,6900,6900,6900,271,2,6600,6012.8417379156,1673.5465840029065,12689.290173002519,5449.512915129151
1783863703,10,POST,/query [on-topic],0.700000,0.000000,5800,5800,6000,6000,6900,6900,6900,6900,6900,6900,6900,199,0,7300,7328.138125543443,4751.407336007105,10590.522422004142,7216.437185929648
1783863703,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,73,2,2000,2427.3613229860816,1673.5465840029065,12689.290173002519,630.5616438356165
1783863703,10,,Aggregated,1.100000,0.000000,5600,5800,6000,6000,6900,6900,6900,6900,6900,6900,6900,272,2,6600,6012.856116033563,1673.5465840029065,12689.290173002519,5448.904411764706
1783863704,10,POST,/query [on-topic],0.800000,0.000000,6000,6600,6900,6900,9600,9600,9600,9600,9600,9600,9600,201,0,7300,7335.9888656276535,4751.407336007105,10590.522422004142,7214.134328358209
1783863704,10,POST,/query [out-of-domain],0.400000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,73,2,2000,2427.3613229860816,1673.5465840029065,12689.290173002519,630.5616438356165
1783863704,10,,Aggregated,1.200000,0.000000,5600,6000,6600,6900,9600,9600,9600,9600,9600,9600,9600,274,2,6600,6028.21583419395,1673.5465840029065,12689.290173002519,5460.116788321168
